Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.8759293174743652,0.04055709943175316,0.3911977553367615,0.2822392416000366,15.16058254074151,0.4290912827849388
2,0.5814296865463257,0.020202520415186883,0.5873021221160889,0.2751387619972229,18.55754569970909,0.4976490215957165
3,0.7849303460121155,0.0166840336099267,0.7458980011940003,0.5459086290409323,18.30715440494854,0.5041210676729679
4,0.9639191865921021,0.014881834909319878,0.6993365383148193,0.668359923362732,18.38868826651443,0.5481057853996754
5,0.8506147527694702,0.014713597893714904,0.7905400586128235,0.6393767070770263,18.714583407823763,0.5509659446775913
6,0.7843972158432007,0.012605308704078198,0.7903782939910888,0.6039064025878906,20.836353981364653,0.5728435288369655
7,0.9488660764694213,0.01163891315460205,0.8041776204109192,0.7594391250610352,20.461767286357375,0.574055261015892
8,0.9801355695724487,0.01238288477063179,0.4962520337104797,0.4886777353286743,20.617318886154948,0.5958226448297501
9,1.003247127532959,0.01091563493013382,0.41502526044845583,0.4161397325992584,21.71697223314906,0.6090437766909599
10,0.9995090126991272,0.009646551124751568,0.4841236758232117,0.4885990035533905,21.908792829396816,0.615876484811306
